날짜,시가,고가,저가,종가,거래량,등락률
2026-02-23,14675,14705,14640,14655,60532,-0.37389530931339227
2026-02-24,14685,14730,14680,14680,38050,0.17059024223814398
2026-02-25,14675,14680,14545,14550,93951,-0.8855585831062671
2026-02-26,14505,14562,14445,14515,133772,-0.24054982817869416
2026-02-27,14570,14655,14565,14645,130633,0.8956252152945229
2026-03-03,14695,14940,14695,14930,229017,1.9460566746329806
2026-03-04,15045,15105,14970,15035,359238,0.7032819825853985
2026-03-05,14905,14965,14820,14960,221617,-0.49883604921849023
2026-03-06,15055,15080,14975,15025,158946,0.4344919786096257
2026-03-09,15200,15270,15120,15235,220340,1.3976705490848587
2026-03-10,14970,15070,14960,14975,167241,-1.706596652445028
2026-03-11,14995,15015,14910,14935,106207,-0.2671118530884808
2026-03-12,15075,15125,15050,15085,131956,1.0043521928356212
2026-03-13,15170,15220,15145,15220,508395,0.8949287371561153
2026-03-16,15250,15280,15200,15255,153739,0.22996057818659657
2026-03-17,15200,15240,15155,15210,129653,-0.2949852507374631
2026-03-18,15155,15180,15105,15105,38859,-0.6903353057199211
2026-03-19,15330,15335,15235,15305,108771,1.32406487917908
2026-03-20,15205,15300,15160,15300,143193,-0.03266906239790918
2026-03-23,15335,15475,15320,15475,160952,1.1437908496732025
2026-03-24,15210,15325,15210,15255,167518,-1.4216478190630049
2026-03-25,15220,15300,15195,15295,94666,0.2622091117666339
2026-03-26,15325,15390,15325,15375,111550,0.5230467473030402
2026-03-27,15390,15430,15340,15385,74541,0.06504065040650406
2026-03-30,15455,15475,15410,15465,90820,0.5199870003249919
2026-03-31,15515,15685,15500,15650,216034,1.196249595861623
2026-04-01,15390,15440,15330,15330,214717,-2.0447284345047922
2026-04-02,15415,15555,15380,15520,212679,1.2393998695368558
2026-04-03,15415,15430,15350,15365,240295,-0.9987113402061855
2026-04-06,15420,15440,15350,15370,132766,0.03254149040026033
2026-04-07,15385,15440,15335,15355,135230,-0.09759271307742355
2026-04-08,15095,15120,15020,15025,311197,-2.149137088896125
2026-04-09,15130,15155,15090,15135,506286,0.7321131447587355
2026-04-10,15070,15145,15055,15130,116115,-0.033036009250082585
2026-04-13,15260,15315,15185,15215,123921,0.5617977528089888
2026-04-14,15110,15175,15090,15135,113326,-0.5257969109431483
2026-04-15,15035,15070,15020,15065,116142,-0.46250412950115627
2026-04-16,15055,15080,14980,15050,125083,-0.09956853634251576
2026-04-17,15110,15150,15090,15140,128473,0.5980066445182725
2026-04-20,15130,15130,15045,15095,66967,-0.297225891677675
2026-04-21,15055,15060,15000,15015,63130,-0.5299768135144087
2026-04-22,15120,15140,15060,15090,85533,0.4995004995004995
2026-04-23,15100,15175,15095,15125,72970,0.23194168323392977
2026-04-24,15150,15170,15135,15170,44029,0.2975206611570248
2026-04-27,15095,15115,15020,15055,85058,-0.7580751483190508
2026-04-28,15060,15080,15045,15055,87547,0.0
2026-04-29,15075,15125,15050,15125,65036,0.46496180670873466
2026-04-30,15195,15215,15160,15180,73415,0.36363636363636365
2026-05-04,15075,15090,14980,14980,115082,-1.3175230566534915
2026-05-06,14970,14990,14850,14885,133256,-0.6341789052069425
2026-05-07,14835,14885,14805,14885,78790,0.0
2026-05-08,14915,15040,14915,15040,56605,1.0413167618407793
2026-05-11,15020,15110,15000,15080,89054,0.26595744680851063
2026-05-12,15090,15240,15090,15230,138148,0.9946949602122015
2026-05-13,15230,15355,15230,15250,169260,0.13131976362442546
2026-05-14,15250,15300,15230,15255,67417,0.03278688524590164
2026-05-15,15285,15430,15285,15375,99638,0.7866273352999017
2026-05-18,15370,15430,15345,15365,160031,-0.06504065040650406
2026-05-19,15285,15450,15285,15445,114971,0.5206638464041653
2026-05-20,15460,15500,15395,15415,90730,-0.19423761735189382
2026-05-21,15350,15440,15340,15425,82420,0.06487187804086927
2026-05-22,15420,15555,15405,15540,47813,0.7455429497568882
2026-05-26,15530,15530,15415,15420,77084,-0.7722007722007722
2026-05-27,15430,15430,15345,15385,50320,-0.2269779507133593
2026-05-28,15420,15490,15400,15405,80014,0.12999675008124797
2026-05-29,15330,15460,15320,15460,79656,0.35702693930542034
2026-06-01,15460,15560,15390,15410,45185,-0.3234152652005175
2026-06-02,15495,15580,15470,15550,44060,0.9085009733939001
2026-06-04,15685,15700,15610,15685,116048,0.8681672025723474
2026-06-05,15725,15890,15710,15805,226736,0.7650621613006057
2026-06-08,17200,17200,15750,15755,163623,-0.3163555836760519
2026-06-09,15755,15755,15485,15510,142498,-1.5550618851158362
2026-06-10,15640,15660,15525,15615,112806,0.6769825918762089
2026-06-11,15650,15695,15620,15695,105567,0.5123278898495036
2026-06-12,15560,15620,15550,15575,77272,-0.7645747053201656
2026-06-15,15500,15535,15425,15505,69542,-0.44943820224719105
2026-06-16,15535,15575,15505,15520,75073,0.09674298613350532
2026-06-17,15515,15565,15485,15540,344411,0.12886597938144329
2026-06-18,15665,15665,15595,15665,343683,0.8043758043758044
2026-06-19,15765,15810,15680,15685,83926,0.12767315671879986
2026-06-22,15715,15810,15695,15790,69272,0.66942939113803
2026-06-23,15800,15830,15730,15815,96177,0.15832805573147563
2026-06-24,15750,15845,15715,15825,435723,0.06323110970597534
2026-06-25,15845,15920,15790,15825,218093,0.0
2026-06-26,15880,15915,15745,15765,107874,-0.37914691943127965
2026-06-29,15800,15885,15780,15830,162799,0.41230574056454167
2026-06-30,15845,15930,15845,15915,55140,0.5369551484523057
2026-07-01,15925,16025,15905,15990,112779,0.47125353440150797
2026-07-02,15955,16000,15935,15975,100778,-0.09380863039399624
2026-07-03,15885,15920,15705,15705,91230,-1.6901408450704223
2026-07-06,15750,15810,15685,15730,61434,0.1591849729385546
2026-07-07,15735,15750,15620,15700,80086,-0.19071837253655435
2026-07-08,15645,15655,15430,15430,160527,-1.7197452229299364
2026-07-09,15445,15515,15395,15490,123990,0.38885288399222295
2026-07-10,15490,15560,15430,15455,60904,-0.22595222724338285
2026-07-13,15420,15520,15400,15475,61615,0.12940795858945325
2026-07-14,15415,15430,15295,15370,53155,-0.678513731825525
2026-07-15,15305,15360,15280,15295,33352,-0.48796356538711777
2026-07-16,15295,15315,15235,15245,36193,-0.32690421706440015
2026-07-20,15325,15335,15200,15210,51696,-0.22958346999016072
2026-07-21,15180,15240,15140,15155,45344,-0.3616042077580539
2026-07-22,15235,15280,15210,15245,56072,0.5938634114153745
2026-07-23,15200,15225,15085,15105,84749,-0.9183338799606429
2026-07-24,15175,15190,15060,15105,174550,0.0
2026-07-27,15040,15130,15020,15130,52669,0.165508109897385
2026-07-28,15130,15165,15055,15070,106434,-0.39656311962987445
2026-07-29,14985,15015,14855,14915,129346,-1.028533510285335
2026-07-30,14850,14910,14795,14820,91707,-0.6369426751592357
2026-07-31,14685,14850,14685,14690,115896,-0.8771929824561403
2026-08-03,14790,14795,14685,14725,91618,0.2382573179033356
2026-08-04,14760,14785,14645,14765,77499,0.27164685908319186
2026-08-05,14760,14760,14645,14685,84811,-0.5418218760582458
2026-08-06,14660,14680,14585,14665,44544,-0.1361933946203609
2026-08-07,14680,14695,14610,14610,34489,-0.37504261847937265
2026-08-10,14550,14630,14525,14630,69110,0.13689253935660506
2026-08-11,14620,14635,14560,14605,73728,-0.17088174982911825
2026-08-12,14585,14620,14555,14610,25190,0.034234851078397806
2026-08-13,14600,14630,14555,14630,37655,0.13689253935660506
2026-08-14,14615,14645,14565,14610,94876,-0.1367053998632946
2026-08-18,14610,14610,14530,14560,72480,-0.34223134839151265
2026-08-19,14590,14590,14410,14430,68454,-0.8928571428571428
2026-08-20,14350,14410,14285,14380,141157,-0.3465003465003465
2026-08-21,14355,14355,14245,14315,96047,-0.45201668984700977
2026-08-24,14295,14300,14255,14255,21564,-0.41914076143905
